2712.000000	0.097255	0.180910	0.228403
2713.000000	0.103051	0.203213	0.262289
2714.000000	0.101556	0.164897	0.230310
2715.000000	0.097913	0.188739	0.251942
2716.000000	0.092868	0.185521	0.264829
2717.000000	0.092376	0.196941	0.272314
2718.000000	0.108903	0.197532	0.236680
2719.000000	0.108686	0.168918	0.265780
2720.000000	0.102604	0.170782	0.233560
2721.000000	0.103156	0.214991	0.248494
2722.000000	0.097897	0.191459	0.229982
2723.000000	0.094491	0.201163	0.248632
2724.000000	0.094781	0.200265	0.199402
2725.000000	0.092113	0.214671	0.239004
2726.000000	0.088056	0.193185	0.253436
2727.000000	0.091230	0.183208	0.254286
2728.000000	0.093355	0.188088	0.246472
2729.000000	0.096159	0.218540	0.242589
2730.000000	0.103767	0.238974	0.255132
2731.000000	0.097060	0.201655	0.226188
2732.000000	0.103029	0.190370	0.247296
2733.000000	0.097615	0.170256	0.219846
2734.000000	0.093065	0.169966	0.215812
2735.000000	0.113202	0.244532	0.257273
2736.000000	0.112460	0.183050	0.218158
2737.000000	0.113993	0.237305	0.224766
2738.000000	0.120254	0.194453	0.230214
2739.000000	0.114831	0.207178	0.247509
2740.000000	0.108910	0.224985	0.250421
2741.000000	0.101821	0.227254	0.264008
2742.000000	0.103036	0.187140	0.247988
2743.000000	0.093658	0.182577	0.208411
2744.000000	0.095631	0.202186	0.255477
2745.000000	0.098386	0.187811	0.244506
2746.000000	0.105608	0.201942	0.243544
2747.000000	0.096485	0.181180	0.244377
2748.000000	0.096003	0.205965	0.237085
2749.000000	0.095802	0.214278	0.241298
2750.000000	0.101394	0.182371	0.228426
2751.000000	0.099490	0.209327	0.254402
2752.000000	0.095719	0.185595	0.256437
2753.000000	0.099815	0.189346	0.257776
2754.000000	0.104014	0.163539	0.243186
2755.000000	0.098308	0.166145	0.260779
2756.000000	0.117292	0.178960	0.228694
2757.000000	0.108085	0.194455	0.221220
2758.000000	0.095487	0.189218	0.249452
2759.000000	0.096782	0.196070	0.238608
2760.000000	0.098399	0.164826	0.218864
2761.000000	0.109413	0.209671	0.234411
2762.000000	0.095299	0.169785	0.229528
2763.000000	0.088950	0.174453	0.234268
2764.000000	0.096370	0.171433	0.219542
2765.000000	0.100111	0.193736	0.210229
2766.000000	0.098914	0.222666	0.227955
2767.000000	0.106996	0.193282	0.235814
2768.000000	0.113277	0.209828	0.224696
2769.000000	0.116856	0.259495	0.243883
2770.000000	0.100779	0.186819	0.220684
2771.000000	0.099441	0.177725	0.225100
2772.000000	0.111322	0.174617	0.236622
2773.000000	0.108449	0.160016	0.218134
2774.000000	0.107295	0.194425	0.233480
2775.000000	0.104286	0.167192	0.215179
2776.000000	0.098908	0.154243	0.225061
2777.000000	0.099854	0.171007	0.242957
2778.000000	0.087920	0.176935	0.236191
2779.000000	0.094817	0.169310	0.220925
2780.000000	0.086838	0.171462	0.220242
2781.000000	0.093510	0.202723	0.216810
2782.000000	0.094272	0.187490	0.235193
2783.000000	0.092933	0.165787	0.250883
2784.000000	0.095180	0.189153	0.247082
2785.000000	0.110776	0.212478	0.235984
2786.000000	0.103879	0.188139	0.233289
2787.000000	0.097384	0.202999	0.254975
2788.000000	0.097536	0.199982	0.235654
2789.000000	0.096080	0.175904	0.208867
2790.000000	0.105433	0.179638	0.236927
2791.000000	0.091555	0.179219	0.249476
2792.000000	0.100223	0.199906	0.228587
2793.000000	0.103648	0.174794	0.226450
2794.000000	0.100265	0.190840	0.211381
2795.000000	0.101763	0.187751	0.220727
2796.000000	0.091842	0.179560	0.224407
2797.000000	0.102943	0.198819	0.258944
2798.000000	0.097897	0.174473	0.244540
2799.000000	0.105360	0.175853	0.232930
2800.000000	0.090529	0.209393	0.209698
2801.000000	0.088560	0.175241	0.238372
2802.000000	0.094070	0.214255	0.252818
2803.000000	0.091346	0.186496	0.222970
2804.000000	0.100204	0.220660	0.239219
2805.000000	0.102509	0.222510	0.271519
2806.000000	0.092209	0.195348	0.249232
2807.000000	0.088310	0.200477	0.236256
2808.000000	0.096774	0.196544	0.216197
2809.000000	0.099120	0.205359	0.237294
2810.000000	0.105687	0.220749	0.238968
2811.000000	0.097391	0.189687	0.247514
2812.000000	0.112564	0.211930	0.303351
2813.000000	0.122091	0.208853	0.225347
2814.000000	0.100688	0.217159	0.251587
2815.000000	0.094944	0.208190	0.236771
2816.000000	0.094491	0.205696	0.249603
2817.000000	0.093979	0.186980	0.225600
2818.000000	0.102588	0.205216	0.265995
2819.000000	0.099907	0.216928	0.229859
2820.000000	0.117688	0.215161	0.255767
2821.000000	0.114765	0.231835	0.209606
2822.000000	0.091273	0.188662	0.243897
2823.000000	0.099782	0.218113	0.295839
2824.000000	0.116698	0.210156	0.240743
2825.000000	0.090043	0.216348	0.245937
2826.000000	0.099764	0.193958	0.238652
2827.000000	0.095423	0.199399	0.244626
2828.000000	0.095963	0.213681	0.247385
2829.000000	0.095133	0.193591	0.244005
2830.000000	0.090222	0.170019	0.234436
2831.000000	0.100270	0.183673	0.237090
2832.000000	0.101976	0.181353	0.227625
2833.000000	0.093930	0.181343	0.225737
2834.000000	0.095429	0.190000	0.243587
2835.000000	0.098283	0.173352	0.218217
2836.000000	0.093684	0.189839	0.234085
2837.000000	0.094246	0.236918	0.252259
2838.000000	0.091591	0.175011	0.256854
2839.000000	0.097961	0.181988	0.226916
2840.000000	0.091812	0.204095	0.247443
2841.000000	0.100206	0.185410	0.264110
2842.000000	0.094922	0.199227	0.254589
2843.000000	0.101157	0.209200	0.269971
2844.000000	0.097584	0.242336	0.305021
2845.000000	0.109387	0.212367	0.227337
2846.000000	0.100197	0.209036	0.260333
2847.000000	0.089896	0.196490	0.228979
2848.000000	0.096778	0.187708	0.231312
2849.000000	0.089123	0.198749	0.268285
2850.000000	0.092184	0.251186	0.274976
2851.000000	0.098354	0.215033	0.230334
2852.000000	0.099693	0.199228	0.261507
2853.000000	0.093388	0.192053	0.266959
2854.000000	0.092036	0.173589	0.242813
2855.000000	0.099508	0.177102	0.245702
2856.000000	0.088473	0.184516	0.258797
2857.000000	0.096277	0.201579	0.222293
2858.000000	0.093970	0.274704	0.263794
2859.000000	0.097054	0.203478	0.243079
2860.000000	0.091710	0.192245	0.260516
2861.000000	0.098349	0.177480	0.266323
2862.000000	0.088539	0.165887	0.247620
2863.000000	0.096524	0.191560	0.249416
2864.000000	0.094419	0.186976	0.266804
2865.000000	0.087151	0.194547	0.236530
2866.000000	0.101676	0.214181	0.253724
2867.000000	0.102307	0.241163	0.241877
2868.000000	0.101520	0.216326	0.248439
2869.000000	0.095113	0.186761	0.230896
2870.000000	0.095542	0.219674	0.239046
2871.000000	0.107380	0.191648	0.213202
2872.000000	0.091193	0.227856	0.249654
2873.000000	0.103469	0.199687	0.247550
2874.000000	0.095772	0.189309	0.237301
2875.000000	0.096486	0.199247	0.260980
2876.000000	0.093045	0.197378	0.248296
2877.000000	0.093447	0.182865	0.262339
2878.000000	0.094732	0.177155	0.239666
2879.000000	0.099292	0.173715	0.233787
2880.000000	0.088330	0.188762	0.244353
2881.000000	0.090061	0.192796	0.242929
2882.000000	0.095733	0.206233	0.272120
2883.000000	0.098002	0.205525	0.230952
2884.000000	0.090756	0.193219	0.273314
2885.000000	0.097822	0.195992	0.245997
2886.000000	0.091582	0.179946	0.257597
2887.000000	0.099612	0.203280	0.257788
2888.000000	0.091095	0.186106	0.226441
2889.000000	0.099868	0.205794	0.225701
2890.000000	0.098186	0.203262	0.223110
2891.000000	0.094331	0.204962	0.215992
2892.000000	0.113032	0.281395	0.249430
2893.000000	0.109373	0.192028	0.224278
2894.000000	0.097559	0.178243	0.228578
2895.000000	0.101552	0.183975	0.245503
2896.000000	0.099380	0.192343	0.261596
2897.000000	0.112036	0.185047	0.229189
2898.000000	0.103419	0.177983	0.229701
2899.000000	0.089973	0.157094	0.214334
2900.000000	0.101609	0.167077	0.224131
2901.000000	0.088060	0.173351	0.233614
2902.000000	0.091873	0.206353	0.257733
2903.000000	0.093776	0.177591	0.261104
2904.000000	0.102349	0.187541	0.226690
2905.000000	0.098677	0.244999	0.280369
2906.000000	0.105214	0.181136	0.222561
2907.000000	0.103436	0.176639	0.218896
2908.000000	0.096790	0.187251	0.239286
2909.000000	0.096676	0.190185	0.233210
2910.000000	0.103793	0.181581	0.230469
2911.000000	0.097837	0.171139	0.221030
2912.000000	0.104361	0.189838	0.205200
2913.000000	0.104789	0.194206	0.227838
2914.000000	0.100306	0.169854	0.261080
2915.000000	0.087891	0.182868	0.282610
2916.000000	0.085105	0.177547	0.270216
2917.000000	0.140608	0.172753	0.261168
2918.000000	0.117108	0.179525	0.256774
2919.000000	0.111326	0.200561	0.238615
2920.000000	0.110794	0.188655	0.223928
2921.000000	0.098660	0.195355	0.233446
2922.000000	0.109633	0.177228	0.235012
2923.000000	0.105568	0.201181	0.229879
2924.000000	0.110540	0.219694	0.233470
2925.000000	0.102190	0.183895	0.222525
2926.000000	0.097075	0.171822	0.231516
2927.000000	0.103104	0.179081	0.230736
2928.000000	0.101634	0.171222	0.230922
2929.000000	0.091660	0.170822	0.245056
2930.000000	0.108168	0.262083	0.243319
2931.000000	0.110987	0.163562	0.228050
2932.000000	0.094076	0.161613	0.214993
2933.000000	0.092493	0.193535	0.233950
2934.000000	0.100479	0.181805	0.233218
2935.000000	0.104248	0.179635	0.219610
2936.000000	0.103413	0.173050	0.230620
2937.000000	0.106535	0.158376	0.216827
2938.000000	0.091471	0.164490	0.228446
2939.000000	0.094367	0.166688	0.240520
2940.000000	0.096635	0.176013	0.252103
2941.000000	0.116922	0.179559	0.197891
2942.000000	0.094140	0.234889	0.209671
2943.000000	0.097385	0.193567	0.203243
2944.000000	0.093388	0.211875	0.232703
2945.000000	0.099833	0.183456	0.217684
2946.000000	0.098783	0.169239	0.242521
2947.000000	0.101648	0.177905	0.229016
2948.000000	0.099172	0.191769	0.247983
2949.000000	0.102375	0.203987	0.230913
2950.000000	0.099835	0.188704	0.216197
2951.000000	0.105877	0.190931	0.226045
2952.000000	0.103529	0.182645	0.228664
2953.000000	0.092947	0.185864	0.218750
2954.000000	0.102668	0.207672	0.251296
2955.000000	0.093894	0.189787	0.221651
2956.000000	0.093163	0.178639	0.242445
2957.000000	0.101868	0.177321	0.248052
2958.000000	0.093083	0.179111	0.237125
2959.000000	0.097093	0.179802	0.246737
2960.000000	0.090334	0.169647	0.240010
2961.000000	0.106112	0.175428	0.261164
2962.000000	0.099648	0.166252	0.225878
2963.000000	0.092255	0.177756	0.237528
2964.000000	0.089117	0.170764	0.221994
2965.000000	0.096380	0.186642	0.235070
2966.000000	0.091752	0.175913	0.232855
2967.000000	0.101155	0.204392	0.245540
2968.000000	0.094384	0.170638	0.243603
2969.000000	0.092271	0.170019	0.250288
2970.000000	0.093607	0.197125	0.217640
2971.000000	0.091881	0.211493	0.250334
2972.000000	0.088584	0.170159	0.231341
2973.000000	0.100680	0.175522	0.239437
2974.000000	0.108240	0.180253	0.270400
2975.000000	0.099539	0.170673	0.243298
2976.000000	0.087010	0.165586	0.238905
2977.000000	0.090057	0.165720	0.227551
2978.000000	0.097860	0.169773	0.232167
2979.000000	0.095088	0.176653	0.247249
2980.000000	0.099578	0.215255	0.260663
2981.000000	0.109166	0.211704	0.250964
2982.000000	0.099434	0.207669	0.221899
2983.000000	0.091630	0.192134	0.226435
2984.000000	0.092473	0.179238	0.229339
2985.000000	0.091948	0.205631	0.266937
2986.000000	0.097217	0.186939	0.245504
2987.000000	0.098162	0.172217	0.266028
2988.000000	0.098896	0.178820	0.227136
2989.000000	0.102907	0.195187	0.239577
2990.000000	0.104137	0.200304	0.233746
2991.000000	0.095763	0.162638	0.226475
2992.000000	0.107532	0.157562	0.245046
2993.000000	0.117152	0.199630	0.258389
2994.000000	0.103549	0.172597	0.234381
2995.000000	0.113915	0.208036	0.256530
2996.000000	0.105942	0.161507	0.230689
2997.000000	0.114116	0.161730	0.229513
2998.000000	0.096329	0.175932	0.255948
2999.000000	0.107592	0.201236	0.261906
